Hand_L_x,Hand_L_y,Hand_L_z,Hand_R_x,Hand_R_y,Hand_R_z,Foot_L_x,Foot_L_y,Foot_L_z,Foot_R_x,Foot_R_y,Foot_R_z
10,560,150,10,-70,140,10,15,0,10,-15,0
10,559.958381903277,152.833024724653,10,-70,140,10,15,0,10,-15,0
10,559.833534211456,155.665600287031,10,-70,140,10,15,0,10,-15,0
10,559.62547671853,158.497277596073,10,-70,140,10,15,0,10,-15,0
10,559.334242411002,161.327607703131,10,-70,140,10,15,0,10,-15,0
10,558.959877462652,164.156141873149,10,-70,140,10,15,0,10,-15,0
10,558.50244122722,166.982431655808,10,-70,140,10,15,0,10,-15,0
10,557.962006228994,169.806028956627,10,-70,140,10,15,0,10,-15,0
10,557.338658151312,172.626486108002,10,-70,140,10,15,0,10,-15,0
10,556.632495822974,175.443355940187,10,-70,140,10,15,0,10,-15,0
10,555.84363120258,178.256191852188,10,-70,140,10,15,0,10,-15,0
10,554.972189360774,181.064547882567,10,-70,140,10,15,0,10,-15,0
10,554.018308460417,183.867978780153,10,-70,140,10,15,0,10,-15,0
10,552.982139734679,186.666040074628,10,-70,140,10,15,0,10,-15,0
10,551.863847463066,189.458288146998,10,-70,140,10,15,0,10,-15,0
10,550.663608945374,192.24428029993,10,-70,140,10,15,0,10,-15,0
10,549.381614473573,195.023574827935,10,-70,140,10,15,0,10,-15,0
10,548.018067301645,197.795731087399,10,-70,140,10,15,0,10,-15,0
10,546.573183613353,200.560309566446,10,-70,140,10,15,0,10,-15,0
10,545.047192487971,203.316871954621,10,-70,140,10,15,0,10,-15,0
10,543.44033586396,206.064981212382,10,-70,140,10,15,0,10,-15,0
10,541.752868500614,208.804201640387,10,-70,140,10,15,0,10,-15,0
10,539.985057937665,211.534098948576,10,-70,140,10,15,0,10,-15,0
10,538.137184452869,214.254240325025,10,-70,140,10,15,0,10,-15,0
10,536.20954101757,216.964194504565,10,-70,140,10,15,0,10,-15,0
10,534.202433250246,219.663531837157,10,-70,140,10,15,0,10,-15,0
10,532.116179368061,222.351824356012,10,-70,140,10,15,0,10,-15,0
10,529.951110136408,225.028645845441,10,-70,140,10,15,0,10,-15,0
10,527.707568816472,227.693571908434,10,-70,140,10,15,0,10,-15,0
10,525.385911110802,230.346180033939,10,-70,140,10,15,0,10,-15,0
10,522.986505106923,232.986049663856,10,-70,140,10,15,0,10,-15,0
10,520.509731218972,235.612762259709,10,-70,140,10,15,0,10,-15,0
10,517.955982127388,238.225901369009,10,-70,140,10,15,0,10,-15,0
10,515.325662716654,240.825052691274,10,-70,140,10,15,0,10,-15,0
10,512.619190011104,243.40980414372,10,-70,140,10,15,0,10,-15,0
10,509.836993108805,245.979745926589,10,-70,140,10,15,0,10,-15,0
10,506.979513113529,248.534470588127,10,-70,140,10,15,0,10,-15,0
10,504.047203064814,251.07357308918,10,-70,140,10,15,0,10,-15,0
10,501.040527866138,253.596650867411,10,-70,140,10,15,0,10,-15,0
10,497.959964211213,256.103303901123,10,-70,140,10,15,0,10,-15,0
10,494.806000508406,258.593134772686,10,-70,140,10,15,0,10,-15,0
10,491.579136803302,261.065748731538,10,-70,140,10,15,0,10,-15,0
10,488.279884699429,263.520753756778,10,-70,140,10,15,0,10,-15,0
10,484.908767277142,265.957760619314,10,-70,140,10,15,0,10,-15,0
10,481.466319010691,268.376382943575,10,-70,140,10,15,0,10,-15,0
10,477.953085683486,270.77623726877,10,-70,140,10,15,0,10,-15,0
10,474.369624301563,273.15694310968,10,-70,140,10,15,0,10,-15,0
10,470.716503005274,275.518123016989,10,-70,140,10,15,0,10,-15,0
10,466.994300979211,277.859402637121,10,-70,140,10,15,0,10,-15,0
10,463.203608360379,280.180410771592,10,-70,140,10,15,0,10,-15,0
10,459.345026144634,282.480779435866,10,-70,140,10,15,0,10,-15,0
10,455.419166091397,284.760143917692,10,-70,140,10,15,0,10,-15,0
10,451.42665062666,287.018142834931,10,-70,140,10,15,0,10,-15,0
10,447.368112744311,289.254418192852,10,-70,140,10,15,0,10,-15,0
10,443.244195905765,291.468615440886,10,-70,140,10,15,0,10,-15,0
10,439.055553937955,293.660383528841,10,-70,140,10,15,0,10,-15,0
10,434.802850929669,295.82937496256,10,-70,140,10,15,0,10,-15,0
10,430.48676112626,297.975245859014,10,-70,140,10,15,0,10,-15,0
10,426.107968822748,300.097656000821,10,-70,140,10,15,0,10,-15,0
10,421.667168255329,302.196268890189,10,-70,140,10,15,0,10,-15,0
10,417.165063491309,304.270751802264,10,-70,140,10,15,0,10,-15,0
10,412.602368317474,306.320775837882,10,-70,140,10,15,0,10,-15,0
10,407.979806126926,308.346015975715,10,-70,140,10,15,0,10,-15,0
10,403.298109804389,310.346151123801,10,-70,140,10,15,0,10,-15,0
10,398.558021610018,312.320864170453,10,-70,140,10,15,0,10,-15,0
10,393.760293061713,314.269842034533,10,-70,140,10,15,0,10,-15,0
10,388.905684815972,316.192775715091,10,-70,140,10,15,0,10,-15,0
10,383.994966547293,318.089360340357,10,-70,140,10,15,0,10,-15,0
10,379.028916826144,319.959295216073,10,-70,140,10,15,0,10,-15,0
10,374.008322995525,321.802283873172,10,-70,140,10,15,0,10,-15,0
10,368.933981046139,323.618034114776,10,-70,140,10,15,0,10,-15,0
10,363.806695490193,325.406258062526,10,-70,140,10,15,0,10,-15,0
10,358.627279233844,327.166672202224,10,-70,140,10,15,0,10,-15,0
10,353.396553448316,328.89899742878,10,-70,140,10,15,0,10,-15,0
10,348.115347439713,330.602959090465,10,-70,140,10,15,0,10,-15,0
10,342.784498517528,332.278287032456,10,-70,140,10,15,0,10,-15,0
10,337.404851861899,333.924715639665,10,-70,140,10,15,0,10,-15,0
10,331.977260389607,335.541983878854,10,-70,140,10,15,0,10,-15,0
10,326.502584618849,337.129835340021,10,-70,140,10,15,0,10,-15,0
10,320.981692532809,338.688018277046,10,-70,140,10,15,0,10,-15,0
10,315.415459442042,340.216285647615,10,-70,140,10,15,0,10,-15,0
10,309.804767845701,341.714395152376,10,-70,140,10,15,0,10,-15,0
10,304.150507291614,343.182109273365,10,-70,140,10,15,0,10,-15,0
10,298.453574235259,344.619195311653,10,-70,140,10,15,0,10,-15,0
10,292.71487189763,346.025425424247,10,-70,140,10,15,0,10,-15,0
10,286.935310122037,347.400576660211,10,-70,140,10,15,0,10,-15,0
10,281.115805229856,348.744430996014,10,-70,140,10,15,0,10,-15,0
10,275.257279875248,350.056775370093,10,-70,140,10,15,0,10,-15,0
10,269.36066289888,351.33740171664,10,-70,140,10,15,0,10,-15,0
10,263.426889180659,352.586106998583,10,-70,140,10,15,0,10,-15,0
10,257.456899491511,353.80269323978,10,-70,140,10,15,0,10,-15,0
10,251.451640344233,354.986967556408,10,-70,140,10,15,0,10,-15,0
10,245.412063843416,356.13874218754,10,-70,140,10,15,0,10,-15,0
10,239.339127534506,357.257834524917,10,-70,140,10,15,0,10,-15,0
10,233.23379425198,358.344067141899,10,-70,140,10,15,0,10,-15,0
10,227.097031966701,359.397267821593,10,-70,140,10,15,0,10,-15,0
10,220.929813632445,360.417269584162,10,-70,140,10,15,0,10,-15,0
10,214.733117031647,361.403910713292,10,-70,140,10,15,0,10,-15,0
10,208.507924620376,362.357034781836,10,-70,140,10,15,0,10,-15,0
10,202.255223372576,363.276490676616,10,-70,140,10,15,0,10,-15,0
10,195.976004623582,364.162132622377,10,-70,140,10,15,0,10,-15,0
10,189.671263912947,365.0138202049,10,-70,140,10,15,0,10,-15,0
10,183.342000826611,365.831418393267,10,-70,140,10,15,0,10,-15,0
10,176.989218838414,366.614797561266,10,-70,140,10,15,0,10,-15,0
10,170.613925151005,367.363833507946,10,-70,140,10,15,0,10,-15,0
10,164.217130536152,368.078407477305,10,-70,140,10,15,0,10,-15,0
10,157.799849174493,368.758406177118,10,-70,140,10,15,0,10,-15,0
10,151.363098494737,369.403721796904,10,-70,140,10,15,0,10,-15,0
10,144.907899012359,370.014252025014,10,-70,140,10,15,0,10,-15,0
10,138.435274167804,370.589900064854,10,-70,140,10,15,0,10,-15,0
10,131.94625016422,371.130574650228,10,-70,140,10,15,0,10,-15,0
10,125.441855804766,371.636190059816,10,-70,140,10,15,0,10,-15,0
10,118.923122329491,372.106666130755,10,-70,140,10,15,0,10,-15,0
10,112.391083251846,372.541928271357,10,-70,140,10,15,0,10,-15,0
10,105.846774194817,372.941907472927,10,-70,140,10,15,0,10,-15,0
10,99.2912327267369,373.306540320712,10,-70,140,10,15,0,10,-15,0
10,92.7254981967823,373.635769003949,10,-70,140,10,15,0,10,-15,0
10,86.1506115701905,373.929541325034,10,-70,140,10,15,0,10,-15,0
10,79.5676152632186,374.187810707795,10,-70,140,10,15,0,10,-15,0
10,72.9775529778745,374.410536204879,10,-70,140,10,15,0,10,-15,0
10,66.3814695364424,374.597682504245,10,-70,140,10,15,0,10,-15,0
10,59.7804107158311,374.749219934756,10,-70,140,10,15,0,10,-15,0
10,53.1754230817724,374.865124470892,10,-70,140,10,15,0,10,-15,0
10,46.5675538228917,374.945377736553,10,-70,140,10,15,0,10,-15,0
10,39.9578505846819,374.989967007974,10,-70,140,10,15,0,10,-15,0
10,33.347361303405,374.998885215744,10,-70,140,10,15,0,10,-15,0
10,26.7371340399454,374.972130945923,10,-70,140,10,15,0,10,-15,0
10,20.1282168136469,374.909708440272,10,-70,140,10,15,0,10,-15,0
10,13.5216574361526,374.811627595574,10,-70,140,10,15,0,10,-15,0
10,6.9185033452801,374.67790396207,10,-70,140,10,15,0,10,-15,0
10,0.319801438955878,374.508558740991,10,-70,140,10,15,0,10,-15,0
10,-6.27340209076641,374.303618781197,10,-70,140,10,15,0,10,-15,0
10,-12.8600619235731,374.06311657492,10,-70,140,10,15,0,10,-15,0
10,-19.4391337766225,373.787090252614,10,-70,140,10,15,0,10,-15,0
10,-26.0095745701102,373.475583576909,10,-70,140,10,15,0,10,-15,0
10,-32.5703425926435,373.128645935671,10,-70,140,10,15,0,10,-15,0
10,-39.1203976664014,372.746332334173,10,-70,140,10,15,0,10,-15,0
10,-45.6587013120481,372.328703386376,10,-70,140,10,15,0,10,-15,0
10,-52.1842169133795,371.875825305314,10,-70,140,10,15,0,10,-15,0
10,-58.6959098816742,371.387769892604,10,-70,140,10,15,0,10,-15,0
10,-65.1927478197213,370.864614527053,10,-70,140,10,15,0,10,-15,0
10,-71.673700685503,370.306442152398,10,-70,140,10,15,0,10,-15,0
10,-78.1377409555026,369.713341264149,10,-70,140,10,15,0,10,-15,0
10,-84.5838437876122,369.085405895566,10,-70,140,10,15,0,10,-15,0
10,-91.0109871836182,368.422735602742,10,-70,140,10,15,0,10,-15,0
10,-97.4181521512329,367.725435448827,10,-70,140,10,15,0,10,-15,0
10,-103.804322865651,366.993615987362,10,-70,140,10,15,0,10,-15,0
10,-110.168486830605,366.227393244762,10,-70,140,10,15,0,10,-15,0
10,-116.509635038888,365.426888701909,10,-70,140,10,15,0,10,-15,0
10,-122.826762132331,364.592229274901,10,-70,140,10,15,0,10,-15,0
10,-129.118866561196,363.723547294927,10,-70,140,10,15,0,10,-15,0
10,-135.384950742966,362.820980487283,10,-70,140,10,15,0,10,-15,0
10,-141.624021220506,361.884671949542,10,-70,140,10,15,0,10,-15,0
10,-147.835088819576,360.914770128863,10,-70,140,10,15,0,10,-15,0
10,-154.017168805652,359.911428798456,10,-70,140,10,15,0,10,-15,0
10,-160.169281040057,358.874807033205,10,-70,140,10,15,0,10,-15,0
10,-166.290450135355,357.80506918444,10,-70,140,10,15,0,10,-15,0
10,-172.379705609994,356.702384853891,10,-70,140,10,15,0,10,-15,0
10,-178.436082042171,355.566928866786,10,-70,140,10,15,0,10,-15,0
10,-184.458619222895,354.398881244144,10,-70,140,10,15,0,10,-15,0
10,-190.446362308222,353.198427174227,10,-70,140,10,15,0,10,-15,0
10,-196.398361970645,351.965756983183,10,-70,140,10,15,0,10,-15,0
10,-202.313674549602,350.701066104867,10,-70,140,10,15,0,10,-15,0
10,-208.191362201089,349.40455504986,10,-70,140,10,15,0,10,-15,0
10,-214.03049304635,348.076429373676,10,-70,140,10,15,0,10,-15,0
10,-219.830141319625,346.716899644174,10,-70,140,10,15,0,10,-15,0
10,-225.589387514922,345.326181408171,10,-70,140,10,15,0,10,-15,0
10,-231.307318531801,343.904495157271,10,-70,140,10,15,0,10,-15,0
10,-236.983027820146,342.452066292907,10,-70,140,10,15,0,10,-15,0
10,-242.615615523885,340.969125090603,10,-70,140,10,15,0,10,-15,0
10,-248.204188623668,339.455906663464,10,-70,140,10,15,0,10,-15,0
10,-253.747861078444,337.912650924904,10,-70,140,10,15,0,10,-15,0
10,-259.245753965941,336.339602550604,10,-70,140,10,15,0,10,-15,0
10,-264.696995622014,334.737010939724,10,-70,140,10,15,0,10,-15,0
10,-270.100721778844,333.105130175361,10,-70,140,10,15,0,10,-15,0
10,-275.456075701963,331.444218984262,10,-70,140,10,15,0,10,-15,0
10,-280.762208326085,329.754540695809,10,-70,140,10,15,0,10,-15,0
10,-286.018278389722,328.036363200267,10,-70,140,10,15,0,10,-15,0
10,-291.22345256856,326.28995890631,10,-70,140,10,15,0,10,-15,0
10,-296.376905607581,324.515604697835,10,-70,140,10,15,0,10,-15,0
10,-301.477820451899,322.713581890062,10,-70,140,10,15,0,10,-15,0
10,-306.525388376307,320.88417618493,10,-70,140,10,15,0,10,-15,0
10,-311.51880911349,319.027677625807,10,-70,140,10,15,0,10,-15,0
10,-316.457290980905,317.144380551499,10,-70,140,10,15,0,10,-15,0
10,-321.340051006302,315.234583549585,10,-70,140,10,15,0,10,-15,0
10,-326.166315051855,313.29858940908,10,-70,140,10,15,0,10,-15,0
10,-330.935317936903,311.336705072428,10,-70,140,10,15,0,10,-15,0
10,-335.646303559261,309.349241586837,10,-70,140,10,15,0,10,-15,0
10,-340.298525015099,307.336514054964,10,-70,140,10,15,0,10,-15,0
10,-344.891244717361,305.298841584957,10,-70,140,10,15,0,10,-15,0
10,-349.423734512702,303.236547239865,10,-70,140,10,15,0,10,-15,0
10,-353.895275796936,301.149957986413,10,-70,140,10,15,0,10,-15,0
10,-358.305159628969,299.039404643166,10,-70,140,10,15,0,10,-15,0
10,-362.652686843192,296.90522182808,10,-70,140,10,15,0,10,-15,0
10,-366.937168160337,294.747747905447,10,-70,140,10,15,0,10,-15,0
10,-371.157924296755,292.567324932251,10,-70,140,10,15,0,10,-15,0
10,-375.314286072114,290.364298603937,10,-70,140,10,15,0,10,-15,0
10,-379.405594515494,288.139018199601,10,-70,140,10,15,0,10,-15,0
10,-383.431200969865,285.891836526616,10,-70,140,10,15,0,10,-15,0
10,-387.390467194927,283.623109864692,10,-70,140,10,15,0,10,-15,0
10,-391.2827654683,281.333197909393,10,-70,140,10,15,0,10,-15,0
10,-395.107478685046,279.022463715111,10,-70,140,10,15,0,10,-15,0
10,-398.86400045551,276.691273637497,10,-70,140,10,15,0,10,-15,0
10,-402.551735201459,274.339997275388,10,-70,140,10,15,0,10,-15,0
10,-406.170098250506,271.9690074122,10,-70,140,10,15,0,10,-15,0
10,-409.71851592881,269.578679956831,10,-70,140,10,15,0,10,-15,0
10,-413.196425652027,267.169393884059,10,-70,140,10,15,0,10,-15,0
10,-416.603276014507,264.741531174457,10,-70,140,10,15,0,10,-15,0
10,-419.938526876715,262.295476753837,10,-70,140,10,15,0,10,-15,0
10,-423.201649450868,259.831618432214,10,-70,140,10,15,0,10,-15,0
10,-426.392126384773,257.350346842328,10,-70,140,10,15,0,10,-15,0
10,-429.509451843848,254.852055377707,10,-70,140,10,15,0,10,-15,0
10,-432.553131591321,252.337140130296,10,-70,140,10,15,0,10,-15,0
10,-435.52268306659,249.805999827661,10,-70,140,10,15,0,10,-15,0
